(10, 500)
(64, 500)
Epoch: [100/20000], Loss: 0.000048
Epoch: [200/20000], Loss: 0.000044
Epoch: [300/20000], Loss: 0.000040
Epoch: [400/20000], Loss: 0.000036
Epoch: [500/20000], Loss: 0.000032
Epoch: [600/20000], Loss: 0.000028
Epoch: [700/20000], Loss: 0.000024
Epoch: [800/20000], Loss: 0.000020
Epoch: [900/20000], Loss: 0.000017
Epoch: [1000/20000], Loss: 0.000014
Epoch: [1100/20000], Loss: 0.000011
Epoch: [1200/20000], Loss: 0.000010
Epoch: [1300/20000], Loss: 0.000008
Epoch: [1400/20000], Loss: 0.000007
Epoch: [1500/20000], Loss: 0.000006
Epoch: [1600/20000], Loss: 0.000006
Epoch: [1700/20000], Loss: 0.000006
Epoch: [1800/20000], Loss: 0.000005
Epoch: [1900/20000], Loss: 0.000005
Epoch: [2000/20000], Loss: 0.000005
Epoch: [2100/20000], Loss: 0.000005
Epoch: [2200/20000], Loss: 0.000005
Epoch: [2300/20000], Loss: 0.000005
Epoch: [2400/20000], Loss: 0.000004
Epoch: [2500/20000], Loss: 0.000004
Epoch: [2600/20000], Loss: 0.000004
Epoch: [2700/20000], Loss: 0.000004
Epoch: [2800/20000], Loss: 0.000004
Epoch: [2900/20000], Loss: 0.000004
Epoch: [3000/20000], Loss: 0.000004
Epoch: [3100/20000], Loss: 0.000004
Epoch: [3200/20000], Loss: 0.000003
Epoch: [3300/20000], Loss: 0.000003
Epoch: [3400/20000], Loss: 0.000003
Epoch: [3500/20000], Loss: 0.000003
Epoch: [3600/20000], Loss: 0.000003
Epoch: [3700/20000], Loss: 0.000003
Epoch: [3800/20000], Loss: 0.000003
Epoch: [3900/20000], Loss: 0.000003
Epoch: [4000/20000], Loss: 0.000003
Epoch: [4100/20000], Loss: 0.000003
Epoch: [4200/20000], Loss: 0.000003
Epoch: [4300/20000], Loss: 0.000003
Epoch: [4400/20000], Loss: 0.000002
Epoch: [4500/20000], Loss: 0.000002
Epoch: [4600/20000], Loss: 0.000002
Epoch: [4700/20000], Loss: 0.000002
Epoch: [4800/20000], Loss: 0.000002
Epoch: [4900/20000], Loss: 0.000002
Epoch: [5000/20000], Loss: 0.000002
Epoch: [5100/20000], Loss: 0.000002
Epoch: [5200/20000], Loss: 0.000002
